id,high,mean,low
q934489,0.000101486588157781,4.34203484099859e-05,1.16734424874839e-05
q934489q18636682,0.00311641309501566,0.00125704891157769,1.02639836560861e-05
q936040,0.000204967577164837,0.000101040576811149,2.43140190056366e-05
q9371572,1.45002126081643e-05,6.20541364479732e-06,0
q93893761,1.87666554066734e-05,6.25555180222447e-06,0
q9390905,3.34115162814319e-06,1.11371720938106e-06,0
q9401,1.14203182526816e-06,3.23980659650542e-07,0
q940518,1.55661405311167e-05,5.18871351037224e-06,0
q942741,0.000130452203244533,4.34840677481775e-05,0
q944414,3.48193537110119e-07,1.1606451237004e-07,0
q946370,0.000121920395384922,7.72220779961143e-05,4.06089677978408e-05
q947718,0.00067564817787027,0.000411348999302863,0.000167071548133939
q95,1.14203182526816e-06,3.23980659650542e-07,0
q95690344,5.10169771978489e-05,2.13145945275101e-05,1.35465879994912e-07
q95721993,3.22016521992336e-05,1.34177096794731e-05,9.19783279695446e-07
q95738207,5.11437502150766e-05,1.71213747819779e-05,0
q958479,3.52905470740607e-06,1.17635156913536e-06,0
q96100268,0.00215187122780556,0.00148987449209853,0.000950247147339705
q96100268q905963,5.03514588481336e-05,2.36212457174004e-05,4.0413519231515e-06
q96100690,0.000619572310861864,0.000482067692895004,0.000306459602374724
q96130333,6.6557246553333e-07,2.2185748851111e-07,0
q96131380,1.41286341496152e-05,3.53215853740379e-06,0
q96140555q18924914,0.000130309621414907,5.19683826728806e-05,3.0015427929956e-06
q96313156,1.13982500048503e-05,3.23354610066676e-06,0
q96416106,2.08916122266071e-06,6.96387074220238e-07,0
q96472602,5.31710909249182e-05,1.79099526400858e-05,0
q96472626,0.000304573304898529,0.000105603976387031,1.58901621297902e-05
q96475501,1.52412305769568e-05,5.08041019231893e-06,0
q9661218,5.5276662204373e-05,1.61758143685855e-05,0
q966556,1.12810793736745e-05,3.76035979122482e-06,0
q9671713,0.000396665127277298,0.0001157118936537,0
q9672184q12857502,0.000280653464877267,0.000155508897157492,5.00048116297075e-05
q967265,1.02450618801738e-05,3.41502062672459e-06,0
q9684,1.40421827168815e-05,4.68072757229384e-06,0
q969761,0.00111208839196764,0.000564279079309267,0.000220293346521197
q97198002,0.000500807455337315,0.000390221117372127,0.00021803171930296
q97213751,7.63044990267067e-05,4.25818038642874e-05,1.52197409548157e-05
q97236799,0.00114659131096067,0.000741788507200856,0.000464870632930843
q97236799q97236799,0.000522745932366684,0.000344652212944238,0.000209875264600712
q97241901,0.00134978248863513,0.0008758069065706,0.000453503298208676
q97277863,0.000206172962307258,0.000101319997931882,1.52464378497697e-05
q97784999,4.4491811241903e-05,1.53951190154889e-05,0
q978593,1.17428779445266e-05,3.91429264817555e-06,0
q98525713,8.19604950413901e-06,2.73201650137967e-06,0
q985475,0.00148644033267004,0.00110702109059882,0.000708536895278905
q98754911,1.21670840250912e-05,5.01624484949736e-06,3.6006616120958e-07
q99485714,1.20112470019438e-05,4.41848199686038e-06,2.27749584776547e-07
q996907,0.000327034400292282,0.00016593440011139,6.09848049892915e-05
q996907q12857502,9.07362030067114e-05,3.61894434038458e-05,0
q996907q157062,4.76348857284071e-05,2.43885163080963e-05,2.12749940266363e-06
q99761796,5.36437060994239e-05,2.37631228181114e-05,0
qa,9.42738088504252e-06,3.14246029501417e-06,0
qalawy,3.20771905513428e-06,1.06923968504476e-06,0
qatar,7.17723953797717e-05,2.39241317932572e-05,0
qi du du,3.71170448893541e-06,1.23723482964514e-06,0
qi fei,6.17856039542787e-06,2.05952013180929e-06,0
qi hui,2.13620439203623e-05,7.12068130678743e-06,0
qi liang shan,4.53792571415606e-06,1.51264190471869e-06,0
qi si tang,3.71170448893541e-06,1.23723482964514e-06,0
qi xiang pai,3.71170448893541e-06,1.23723482964514e-06,0
qiacengdousha,6.1014213291191e-06,2.41640448677985e-06,0
qian fu,4.36528723590012e-05,1.45509574530004e-05,0
qiancengshui,6.17856039542787e-06,2.05952013180929e-06,0
qiang ren,7.42340897787082e-06,2.47446965929027e-06,0
qiaqiafood,1.85356811862836e-05,6.17856039542787e-06,0
qie yang shi,2.26896285707803e-06,7.56320952359343e-07,0
qin you,6.3145664418681e-06,2.1048554806227e-06,0
qing feng,4.36528723590012e-05,1.45509574530004e-05,0
qing hao yuan,3.71170448893541e-06,1.23723482964514e-06,0
qing nao,2.3623907394283e-05,7.87463579809434e-06,0
qing sha jiang,6.15960775617809e-06,2.0532025853927e-06,0
qing wa wang zi,4.8857229404235e-06,1.6285743134745e-06,0
qing wei,3.71170448893541e-06,1.23723482964514e-06,0
qing xinquan,1.26851491989463e-05,3.59862388622591e-06,0
qing zi lao jiu,3.71170448893541e-06,1.23723482964514e-06,0
qingcheng,8.61077242072923e-07,2.87025747357641e-07,0
qingdao cigarette factory,6.02754069451046e-06,2.00918023150349e-06,0
"qingdao double star co., ltd",8.61077242072923e-07,2.87025747357641e-07,0
qingdao new hope qin brand dairy co. ltd,8.61077242072923e-07,2.87025747357641e-07,0
qingdao weili,2.0532025853927e-06,6.84400861797565e-07,0
"qinglan (guangdong) food and beverage co., ltd",8.61077242072923e-07,2.87025747357641e-07,0
qingmei food,6.17856039542787e-06,2.05952013180929e-06,0
qingshi,6.1014213291191e-06,2.41640448677985e-06,0
qingzhen,2.44056853164764e-05,9.6656179471194e-06,0
qinyiqinwei,6.17856039542787e-06,2.05952013180929e-06,0
qishuang group,6.17856039542787e-06,2.05952013180929e-06,0
qiulin gewasi,6.3145664418681e-06,2.1048554806227e-06,0
qq star,2.22702269336125e-05,7.42340897787082e-06,0
qrjoy,0.000270745904968187,9.02486349893958e-05,0
qrst,5.44182148648796e-06,1.81394049549599e-06,0
qsabor,4.1488267118059e-06,1.38294223726863e-06,0
quake,1.13192340953442e-06,3.77307803178139e-07,0
quaker (persico),1.96619812583668e-05,5.57786702365016e-06,0
quala,0.000545076097826988,0.000277923189461134,2.2964418904343e-05
qualitea,8.98448379648347e-06,2.24612094912087e-06,0
quality foods,3.13374183399107e-06,1.04458061133036e-06,0
quang hanh,0.000159388949331328,3.98472373328319e-05,0
quang phong,1.43841843016766e-06,4.79472810055887e-07,0
quanta paper corp.,2.64951823048428e-06,1.14348883917753e-06,0
quanyangquan,3.40344428561704e-05,1.13448142853901e-05,0
quanzhixiang,2.71199741494714e-05,7.69360968779332e-06,0
quasem industries ltd.,1.02976006590464e-05,3.43253355301548e-06,0
quater,3.31358437048524e-06,1.10452812349508e-06,0
quatá,2.75072894316994e-05,9.16909647723313e-06,0
queen bakery,2.38130107146642e-06,5.95325267866604e-07,0
queens,6.63812273888944e-05,2.21270757962981e-05,0
quench it kenya,3.270848254873e-05,1.41241053599991e-05,9.42505198660254e-07
quench water au,1.31243929968239e-05,4.37479766560797e-06,0
quento snacks,1.17980736105409e-06,3.93269120351362e-07,0
queso rallado entrepinares,1.79288582903041e-05,5.97628609676803e-06,0
quest,1.60505969456055e-05,4.55336083563278e-06,0
"quest bar, quest nutrition",5.78069855178288e-05,2.18475449185524e-05,0
quest nutrition,4.54188719139803e-05,1.63903801102653e-05,0
quest products,2.4588148512417e-05,8.19604950413901e-06,0
"queth, quetzal snack sa",7.22419879429679e-06,2.67024567833317e-06,0
quick chow,2.28816816342365e-05,8.01942098651256e-06,0
quick drink,1.41910397774845e-05,4.73034659249483e-06,0
quick mart,3.27396542692509e-05,1.09132180897503e-05,0
quick trip,3.68662148594377e-05,1.0458500669344e-05,0
quick trip straws,0.000368662148594377,0.00010458500669344,0
quick-mate ez,6.27510040160643e-05,2.09170013386881e-05,0
quickfood s.a.,1.88370743763045e-06,6.27902479210149e-07,0
quiksliver,1.25502008032129e-05,4.18340026773762e-06,0
quimasa sa,2.03861129798381e-06,6.79537099327938e-07,0
quimifac,4.66984215933502e-06,1.55661405311167e-06,0
quimíca universal,1.10941001575362e-05,3.69803338584541e-06,0
quã¶llfrisch,2.55765609864933e-05,7.25576198198394e-06,0
química amparo,7.50666216266937e-05,1.87666554066734e-05,0
quöllfrisch,2.73293947992743e-05,7.75301980121257e-06,0
qyc mfg food,2.78564079221253e-06,7.90252707010648e-07,0
r f l company,4.29066694126935e-06,1.43022231375645e-06,0
r k marble,2.081941035266e-06,6.93980345088666e-07,0
r o water sdn bhd,0.000224708357238477,6.37470516988589e-05,0
r&r cosmetics llg,6.16846470850722e-05,1.74991906624319e-05,0
r.j. reynolds tobacco company,3.78873986512086e-06,1.26291328837362e-06,0
r.k diwan and co,2.10045201727412e-06,7.00150672424706e-07,0
r.p products,4.08158335613942e-06,1.15789598755729e-06,0
r.s enterprises,6.96387074220238e-07,2.32129024740079e-07,0
ra brother & co.,3.48193537110119e-07,1.1606451237004e-07,0
raani,4.6037809775688e-06,1.30603715675711e-06,0
rac motoring services,1.85928900788339e-05,6.19763002627795e-06,0
"racetrac petroleum, inc",9.80723872290137e-06,2.45180968072534e-06,0
rada,0.000116935160573038,4.49804203819823e-05,0
radar,6.92375235709865e-05,2.60540369362756e-05,0
radenska,9.47565361849e-06,2.68812868609646e-06,0
radenska adriatic,3.59218627641155e-06,1.19739542547052e-06,0
"radenska, radenska d.o.o.",0.00135638259597929,0.000692321674717449,0.000175475350431154
"radenska, stil",0.000488147328599971,0.000169225670051513,1.42035871159261e-05
radha,2.65612715411912e-05,6.6403178852978e-06,0
radha krishna,3.48193537110119e-07,1.1606451237004e-07,0
radhuni,1.00468575093026e-05,3.34895250310086e-06,0
radiance,9.06970247747993e-07,3.02323415915998e-07,0
radians,1.25502008032129e-05,4.18340026773762e-06,0
radiant indus,3.48193537110119e-07,1.1606451237004e-07,0
radico khaitan ltd,2.74696597607942e-06,9.15655325359807e-07,0
radler,1.41286341496152e-05,3.53215853740379e-06,0
radner hills,5.685392171094e-05,1.61287721165788e-05,0
"radnor, radnor hills water company",0.00016437799895616,5.74952257728584e-05,7.26477162020661e-07
raffetys garden cussons,1.31243929968239e-05,4.37479766560797e-06,0
rafiki,7.71058088563402e-05,2.18739883280398e-05,0
rahayu,3.9688351191107e-06,9.92208779777674e-07,0
rahcepinar,6.6557246553333e-07,2.2185748851111e-07,0
rahim brothers,4.13175335085197e-06,1.03293833771299e-06,0
rahul group,4.25173166956999e-06,1.41724388985666e-06,0
raiffeisen,1.42413626135749e-05,4.74712087119162e-06,0
raisins snack,1.281041230312e-05,3.20260307577999e-06,0
raj masala,3.48193537110119e-07,1.1606451237004e-07,0
raj niwas,3.48193537110119e-07,1.1606451237004e-07,0
raj niwas pvt ltd,8.16316671227884e-06,2.31579197511457e-06,0
rajakayu,1.43841843016766e-06,4.79472810055887e-07,0
rajasthan co-operative dairy federation limited,2.70012437406146e-06,7.65992730230204e-07,0
rajdhani groups flagship company,6.47752299520663e-05,2.15917433173554e-05,0
rajesh chuna,3.48193537110119e-07,1.1606451237004e-07,0
rajhans,2.78554829688095e-06,9.28516098960317e-07,0
rajib food,9.51578040332332e-06,3.17192680110777e-06,0
rajkamal,3.48193537110119e-07,1.1606451237004e-07,0
rajlaxmi,3.48193537110119e-07,1.1606451237004e-07,0
rajnigandha,3.59052102449533e-05,1.19684034149844e-05,0
rajniwas pvt ltd,1.56983975236132e-07,4.45344610598956e-08,0
rajshri food,3.48193537110119e-07,1.1606451237004e-07,0
raju,6.96387074220238e-07,2.32129024740079e-07,0
raju daicho,3.48193537110119e-07,1.1606451237004e-07,0
raju supari,6.25016622782521e-05,2.0833887426084e-05,0
rajäata,1.11063723922238e-06,3.70212413074125e-07,0
"rakvere, rakvere",2.32402690009888e-05,9.29307064920298e-06,0
raley's,2.63348475870696e-05,6.5837118967674e-06,0
ralph & charlies,1.17971887550201e-05,3.34672021419009e-06,0
ram food products,7.60618230497749e-06,1.90154557624437e-06,0
"ram foood products, inc.",6.90045404987648e-06,1.72511351246912e-06,0
ram tools construction supply co,0.000494284831634229,0.000164761610544743,0
rama  trade,1.32107376875925e-05,4.40357922919749e-06,0
rama emelard multi sukses,2.56453656259777e-06,6.41134140649443e-07,0
rama emerald multi sukses,1.32107376875925e-05,4.40357922919749e-06,0
"rama, kunã­n, perla",1.33276468706685e-05,4.44254895688951e-06,0
ramasari,2.1137180300148e-05,7.04572676671599e-06,0
ramayana bakery,2.76984211107802e-05,1.22540153632264e-05,0
ramayana bakery dps,1.483923113839e-05,4.2097109612454e-06,0
ramcheschel,2.57715353392178e-06,8.59051177973928e-07,0
ramidiye,6.6557246553333e-07,2.2185748851111e-07,0
rammseier,1.57295850066934e-05,4.46229361892013e-06,0
ramoji foods,3.48193537110119e-07,1.1606451237004e-07,0
ramseier ag,2.23114680946006e-05,7.43715603153354e-06,0
ramunã©,1.40421827168815e-05,4.68072757229384e-06,0
"ranch, ranch",4.43026758816233e-05,1.61197688147593e-05,0
rancho,6.87682235792485e-06,2.29227411930828e-06,0
rancho escondido,1.17428779445266e-05,3.91429264817555e-06,0
randa,7.10179355796306e-06,1.77544838949077e-06,0
randi co ltd,6.7663083646145e-06,2.25543612153817e-06,0
randon,2.88616238654925e-05,8.18769471361491e-06,0
"rang dong plastic, rang dong plastic",1.24429341296811e-05,3.8139261700172e-06,0
rangeela,3.48193537110119e-07,1.1606451237004e-07,0
rani foods industries ltd.,9.43946727079257e-06,3.14648909026419e-06,0
ranir toothbrush,1.6874219567345e-05,5.62473985578167e-06,0
ranjani jaya lestari,2.24770291733347e-05,9.68306678681827e-06,0
ranou,4.21052536403171e-05,1.0716834919764e-05,0
ranxian,3.20771905513428e-06,1.06923968504476e-06,0
raolfix,1.23952600525559e-05,4.13175335085197e-06,0
"rap snacks, inc",1.86296841798517e-05,7.92616150312496e-06,0
rapid relief co,1.53284895306417e-05,5.10949651021388e-06,0
rapifix,2.41931581748682e-06,8.06438605828938e-07,0
raroke,4.24033063271387e-06,1.41344354423796e-06,0
rasa tirta adi kari,1.98815062229115e-06,6.62716874097048e-07,0
rasakita adikari utama,1.58424625523791e-05,3.96061563809479e-06,0
rasasi.com,4.42297825663889e-06,1.4743260855463e-06,0
rashed chemicals,2.57440016476161e-06,8.5813338825387e-07,0
rasna,1.44425257217241e-06,4.09717041751039e-07,0
rasta,7.45323529564855e-06,2.63207795698064e-06,0
ratan,1.61970730269333e-06,5.3990243423111e-07,0
rathi texfab private limited,1.37348298803971e-06,4.57827662679903e-07,0
rathnas,1.62330810712535e-06,5.41102702375116e-07,0
raththi,5.33578067807101e-05,1.778593559357e-05,0
ratni sari olein,1.61938074880166e-05,5.39793582933886e-06,0
ratu adi blahbatuh,1.95905573513566e-05,6.53018578378555e-06,0
ravasi,7.06431707480759e-06,1.7660792687019e-06,0
ravensbergen,0.000246462038630713,0.000106377892522471,0
ravensbergen (on list from 2021 data from denmark),5.21566786627028e-05,1.73855595542343e-05,0
ravi masale,4.20090403454823e-06,1.40030134484941e-06,0
ravi products,0.000152655403262807,6.62572738825883e-05,5.51306433757689e-08
raw pharma,9.80723872290137e-06,2.45180968072534e-06,0
rawat foods uganda,4.28151839768456e-06,1.42717279922819e-06,0
rawdatain,9.62315716540282e-06,3.20771905513428e-06,0
rayaan traders ltd.,0.000163686938824874,5.45623129416246e-05,0
rayan ice,4.92097828391998e-05,1.64983068847298e-05,0
rayya,7.8901065953401e-06,2.63003553178003e-06,0
rbc,2.62264187633499e-05,1.28359532702256e-05,4.20475306760369e-06
rbc group,1.25325872336856e-05,4.68328116987121e-06,0
"rbc, rbc",7.50426679100559e-05,3.15668701905549e-05,1.92481999023322e-06
"rbc, rbc, suncrest foods inc., suncrest foods inc.",3.84897365256266e-05,2.07606325108451e-05,7.06834205667608e-06
rc drink,1.83381929544663e-06,6.11273098482209e-07,0
rcmc,2.08916122266071e-06,6.96387074220238e-07,0
rcmc packers,2.081941035266e-07,6.93980345088666e-08,0
rcq,3.94505329767005e-06,1.31501776589002e-06,0
rdl,1.90154557624437e-06,4.75386394061093e-07,0
reach,1.50414391648993e-05,3.76035979122482e-06,0
ready pack,2.27410207079735e-06,7.58034023599115e-07,0
reaf,9.73984864275209e-06,3.2466162142507e-06,0
reaktor,1.26372416410331e-05,5.00484817466659e-06,0
real,1.14203182526816e-06,3.23980659650542e-07,0
real fish,1.23952600525559e-05,4.13175335085197e-06,0
real foods,1.13448142853901e-05,3.78160476179672e-06,0
real fruit,1.62330810712535e-06,5.41102702375116e-07,0
rebel without a cause,1.4775806685166e-06,4.92526889505533e-07,0
rebisco,5.15969763969886e-05,2.60701998708171e-05,9.54046937157114e-07
rebisco biscuit incorporation,1.1846797218372e-05,3.948932406124e-06,0
rebisco bravo,3.39577022860325e-06,1.13192340953442e-06,0
rebisco choco sandwich,1.13192340953442e-06,3.77307803178139e-07,0
rebisco strawberry sandwich,1.13192340953442e-06,3.77307803178139e-07,0
recheio cash&carry,1.07095046854083e-05,2.67737617135208e-06,0
reckit benckiser health care india ltd.,8.97925820088468e-06,3.61280545563581e-06,0
reckitt and benkiser,8.63669732694218e-05,2.15917433173554e-05,0
reckitt benckiser,0.000167027380382193,8.34112609306588e-05,3.56275688479165e-07
recorn foods pvt ltd,3.48193537110119e-07,1.1606451237004e-07,0
recovery,3.374843913469e-05,1.12494797115633e-05,0
recreo,3.49658464928832e-06,1.43434108503909e-06,0
red and white,7.78307026555836e-06,2.59435675518612e-06,0
red band,2.2888537847545e-05,1.00267112822238e-05,9.06970247747993e-07
red bull gmbh,9.4190385141679e-08,2.67206766359374e-08,0
red core,2.3623907394283e-05,7.87463579809434e-06,0
red cp,1.43841843016766e-06,4.79472810055887e-07,0
red dragon (urc),4.31525529050299e-06,1.43841843016766e-06,0
red gold ketchup,6.27510040160643e-05,2.09170013386881e-05,0
red gold llc,0.000111557340473003,3.71857801576677e-05,0
red horse crackers,4.71147848079319e-07,1.57049282693106e-07,0
red label whisky,2.23114680946006e-05,7.43715603153354e-06,0
red leaf,1.02976006590464e-05,3.43253355301548e-06,0
red ledge leather jacket,0.00010568590150074,3.52286338335799e-05,0
red rock,4.93200873670119e-05,1.2330021841753e-05,0
"red rock deli, red rock deli",0.000134240799884222,7.98424567029781e-05,3.40215338791001e-05
red stripe,1.32107376875925e-05,4.40357922919749e-06,0
red-n-bobs,4.44254895688951e-06,1.4808496522965e-06,0
reda food,4.93403846272354e-05,2.15181602746853e-05,2.54503438341452e-06
redcell corporation,1.90154557624437e-06,4.75386394061093e-07,0
redhorse group co.,4.61297369282299e-05,1.90905356007092e-05,1.02383038507097e-06
redox,3.48193537110119e-07,1.1606451237004e-07,0
reebok international,2.67673832002833e-05,8.20876572988965e-06,0
reecen,2.71199741494714e-05,7.69360968779332e-06,0
reed's,1.56056667420683e-06,6.18046207606666e-07,0
reedisha,5.87143897226332e-06,1.95714632408777e-06,0
reedisha food & beverage limited,1.02976006590464e-05,3.43253355301548e-06,0
