id,high,mean,low
sensible portions,3.03010790971794e-06,7.57526977429484e-07,0
sensikost,1.14126792438169e-06,3.23763950179203e-07,0
sentosa abadi purwosari,2.05940459620958e-05,1.04720471615885e-05,0
sentosa raya,0.000323058285098937,0.000107686095032979,0
sentral multi rasa utama,1.12989243424026e-06,3.7663081141342e-07,0
senzate,1.40820278120049e-05,3.52050695300123e-06,0
seoul dairy cooperative,6.84876779252799e-06,2.28292259750933e-06,0
seoulmilk,0.000188826780800025,8.36330787271965e-05,1.89552751888299e-06
sepanjang pangan jaya,2.07680910951948e-05,6.98393475849735e-06,4.84356496068236e-07
sepfaf,6.65127266559729e-07,2.21709088853243e-07,0
seppe,0.000250836120401338,6.27090301003344e-05,0
septwolves cigarette,0.000355345404220966,0.000119786260715796,0
serena,1.85658230848234e-05,5.26690016590736e-06,0
serena indopangan industri bogor,1.17867193140129e-05,2.94667982850323e-06,0
serene water gh ltd,1.4645090259457e-06,4.15463553459773e-07,0
serengeti breweries limited,0.000334448160535117,0.000104712870451452,0
"serengeti breweries limited, tanzania distillers ltd",7.40983709016962e-05,3.0231237737891e-05,7.04491690705901e-07
serengeti breweries ltd,9.24650796773557e-05,2.62312282772641e-05,0
sereno,2.3427290789085e-05,8.81799032497439e-06,0
seribu bunga dupa,2.13477549277734e-05,7.11591830925781e-06,0
seribu satu,5.01672240802676e-05,1.67224080267559e-05,0
"sermsuk co.,ltd.",0.000463150979455326,0.000131390348781653,0
serra azul ltda.,7.21057960786719e-06,2.04555449868573e-06,0
serra da mantiqueira,4.14605157688162e-06,1.38201719229387e-06,0
serra dolciaria,1.83226192063435e-05,8.55770940969779e-06,0
serra negra,4.15463553459773e-06,1.38487851153258e-06,0
"serrana, serrana",2.16061842738901e-05,7.66273382206133e-06,0
sert,6.08087564609304e-05,1.52021891152326e-05,0
servia,3.47960631734126e-07,1.15986877244709e-07,0
servicum,2.33451438789363e-05,6.62273585218054e-06,0
servisachets,1.65505412150824e-05,8.09966756083142e-06,0
sesamix,5.18022320286725e-06,1.29505580071681e-06,0
seven & i holdings,3.9193143812709e-06,1.3064381270903e-06,0
seven days,3.80299924479447e-05,1.07886503398425e-05,0
seven special bread,8.0752070954153e-07,2.69173569847177e-07,0
seven-11,8.91861761426979e-05,2.97287253808993e-05,0
seven-up,1.43334925943622e-06,4.77783086478739e-07,0
seventh day adventist church,3.52669413569543e-06,1.17556471189848e-06,0
seven boys,1.256840410658e-05,4.60837565221153e-06,0
sf-express,6.17442757910985e-06,2.05814252636995e-06,0
sg corporates,3.12082264885024e-06,1.04027421628341e-06,0
sguaro,1.3744444953498e-05,4.58148165116599e-06,0
sgv mask,2.01243878832019e-05,6.70812929440063e-06,0
shabo,5.94155584929427e-05,1.72769623510299e-05,0
shake club,1.72990427862992e-05,5.76634759543305e-06,0
shake drink,1.2801843465459e-05,3.20046086636476e-06,0
shake's,3.32600380642658e-05,1.10866793547553e-05,0
shako mako,4.4444938277092e-06,1.48149794256973e-06,0
shako mako juice,6.6667407415638e-06,2.2222469138546e-06,0
shakun ayurveda,1.49752907702291e-05,4.99176359007637e-06,0
shakun trading ltd,8.62523754486863e-06,3.44651201041188e-06,0
shalimar,6.3302490953019e-06,2.1100830317673e-06,0
shalimar wrapper,6.6667407415638e-06,2.2222469138546e-06,0
shalina,1.8325926604664e-06,6.10864220155465e-07,0
shambhu khaini (p) ltd.,9.32556374007424e-05,3.69329257032645e-05,0
shampo saset,1.18883673870886e-05,3.3725864927911e-06,0
shampoo profesional,4.66671851909466e-06,1.55557283969822e-06,0
shamrock bakery,2.78377748733479e-06,7.89724109882213e-07,0
shan jiao,6.15548761721074e-06,2.05182920573691e-06,0
shan shi,7.24436448812528e-06,2.41478816270843e-06,0
shan shui tofu,3.70922174345786e-06,1.23640724781929e-06,0
shanchita pvt. ltd,2.57267815796244e-06,8.5755938598748e-07,0
shandong china tobacco industry co. ltd,6.71190991125364e-05,2.23730330375121e-05,0
shandong huashi fishing bait co. ltd,3.44200508269417e-06,1.14733502756472e-06,0
shandong shengquang,2.05182920573691e-06,6.83943068578972e-07,0
shandong yuerle fishing bait co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shandong zouping pesticide co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shang pin,4.88245489832288e-06,1.62748496610763e-06,0
shangai guang xu daily commodity,4.42001974275485e-06,1.47333991425162e-06,0
shanghai cigarette,1.22206676052395e-05,4.40998658870855e-06,0
"shanghai guan sheng yuan food, ltd.",1.69340840777274e-06,5.64469469257582e-07,0
"shanghai laiyifen co., ltd",1.20470177894296e-05,4.01567259647653e-06,0
shanghai sanniu food co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shanghai tobacco company,3.09780457442476e-05,1.03260152480825e-05,0
"shanghai weihaomei food co., ltd",8.60501270673543e-07,2.86833756891181e-07,0
"shanghai white cat (group) co. ltd, white cat",6.73023672700176e-06,2.26030727560172e-06,0
shani,2.2222469138546e-06,7.40748971284866e-07,0
shankar,3.47960631734126e-07,1.15986877244709e-07,0
shantai,3.47960631734126e-06,1.15986877244709e-06,0
shanti oil industries,3.12082264885024e-07,1.04027421628341e-07,0
shantou (china),9.98352718015275e-06,3.32784239338425e-06,0
shantou quailey food,1.69719962062597e-05,5.65733206875322e-06,0
"shanwairenjia water industry co., ltd",3.44200508269417e-06,1.14733502756472e-06,0
shanxi fengke agricultural science and technology co. ltd,5.16300762404126e-06,1.72100254134709e-06,0
shaoxingwine,1.68275804042826e-05,4.20689510107065e-06,0
shaper,1.47659232024334e-06,4.92197440081114e-07,0
shaperx,1.33212402925004e-05,3.77907526028381e-06,0
shapes  arnotts,1.3115614138632e-05,4.37187137954401e-06,0
sharang corporation,6.95921263468251e-07,2.31973754489417e-07,0
shark 5k,9.80067869699977e-06,2.45016967424994e-06,0
sharkbite,4.56065673456978e-05,1.52021891152326e-05,0
shattu,3.47960631734126e-07,1.15986877244709e-07,0
shaung shaung nigeria limited,7.28380748896807e-06,2.42793582965602e-06,0
shaurma lviv,9.36173997299138e-07,2.34043499324785e-07,0
shaws,4.66836950768898e-05,1.62793168464246e-05,0
shchedro,1.82758557669463e-05,4.56896394173657e-06,0
she's ltd,1.93509061061784e-06,6.45030203539281e-07,0
sheaba,2.2112275076702e-05,5.52806876917549e-06,0
sheenlac paints,1.45638390279678e-06,4.85461300932259e-07,0
sheera,3.47960631734126e-07,1.15986877244709e-07,0
sheetal arch,3.47960631734126e-07,1.15986877244709e-07,0
sheetal cool products pvt. ltd,3.47960631734126e-07,1.15986877244709e-07,0
sheetz,1.89310279548179e-05,6.31034265160598e-06,0
shefa,0.000220215524940859,7.4326519775149e-05,0
sheikh brothers factory,5.95458644296921e-07,1.68924438098418e-07,0
sheildtec,5.08022522331823e-05,1.69340840777274e-05,0
"shelke beverages pvt ltd, shelke group",1.04952351632359e-05,3.49841172107863e-06,0
shelke group,3.47960631734126e-07,1.15986877244709e-07,0
shell,6.65127266559729e-07,2.21709088853243e-07,0
shell gadus grease,4.45188899214798e-06,1.112972248037e-06,0
shell plc.,0.000178372352285396,4.45930880713489e-05,0
"shell usa, inc.",9.69414958072803e-06,3.23138319357601e-06,0
shellys pharmautical,3.78620559096359e-05,1.2620685303212e-05,0
sheltered distillery,1.85289839631644e-06,6.17632798772146e-07,0
shelterlogic group,3.18522057652492e-05,1.06174019217497e-05,0
shelton,4.14605157688162e-06,1.38201719229387e-06,0
shelvin snacks pvt ltd,2.09904703264718e-06,6.99682344215726e-07,0
shelys pharmaceuticals ltd,7.70542330644631e-05,2.18593568977201e-05,0
shen dacheng,1.68629324639555e-05,5.62097748798516e-06,0
shen feng,4.88245489832288e-06,1.62748496610763e-06,0
shen hui,3.14774739327169e-05,7.86936848317923e-06,0
shenfeng mountain spring water factory of youxi county,1.72100254134709e-06,5.73667513782362e-07,0
sheng hua,4.88245489832288e-06,1.62748496610763e-06,0
sheng huo,8.42092689918775e-06,2.38891543239369e-06,0
sheng mei shi,2.26744515617029e-06,7.55815052056762e-07,0
sheng mu,6.17442757910985e-06,2.05814252636995e-06,0
shengtai dairy co. ltd,1.72100254134709e-06,5.73667513782362e-07,0
shengte,4.36236731132761e-05,1.4541224371092e-05,0
shengya,7.24436448812528e-06,2.41478816270843e-06,0
shenyang deshi enterprise group co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
"shenzhen hanqingda technology co., ltd.",2.24558050645007e-05,6.37044115304985e-06,0
shenzhen jiale food co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shenzhen wanfuquan beverage co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shenzhen wt,2.26744515617029e-06,7.55815052056762e-07,0
shepley,1.24381547306449e-05,4.14605157688162e-06,0
shepley spring,8.25797927247203e-06,2.06449481811801e-06,0
shepley spring ltd,4.22460834360148e-05,1.40820278120049e-05,0
shereen,6.41114684731854e-06,2.13704894910618e-06,0
sherman's,1.33212402925004e-05,3.77907526028381e-06,0
sherriff,3.27890353465801e-05,8.19725883664503e-06,0
sherrill,1.47659232024334e-06,4.92197440081114e-07,0
sherwin williams,1.01347927434884e-05,2.5336981858721e-06,0
sherwin-williams consumer brands group,3.12706350486821e-06,1.23381568138358e-06,0
shgodly,8.41379020214131e-06,2.10344755053533e-06,0
shi jia farm chemical,4.45188899214798e-06,1.112972248037e-06,0
shi lang,7.85277029546715e-06,3.16480145377391e-06,0
shi li jia,4.88245489832288e-06,1.62748496610763e-06,0
shi men shan,3.70922174345786e-06,1.23640724781929e-06,0
shi zai niu,3.70922174345786e-06,1.23640724781929e-06,0
shiakallis,4.11206754756291e-06,1.37068918252097e-06,0
shidi,6.95921263468251e-07,2.31973754489417e-07,0
shifeng culture company,4.14605157688162e-06,1.38201719229387e-06,0
shijiazhuang cigarette factory,8.60501270673543e-07,2.86833756891181e-07,0
shijiuguai,2.50836120401337e-05,7.11591830925781e-06,0
shikar,8.62631536014355e-05,2.44718166245208e-05,0
shikhar guthka pvt lmt,5.01438858355302e-07,1.42252158398667e-07,0
shikhar gutka pvt ltd,1.75503600424356e-06,4.97882554395336e-07,0
shikhar gutkha private limited,1.4729766464187e-06,4.17865715296086e-07,0
shikhar gutkha pvt. ltd.,1.25359714588825e-06,3.55630395996669e-07,0
shimano,0.000250836120401338,8.36120401337793e-05,0
shinangchon corp.,2.0546303377584e-05,6.84876779252799e-06,0
shinho,3.94241446603281e-06,1.31413815534427e-06,0
shinju,1.55557283969822e-05,3.88893209924555e-06,0
shinsegae,1.9276551039488e-06,6.42551701316267e-07,0
shirakiku,0.000175144683325376,5.87406036855225e-05,0
shireen,1.70058386712771e-05,5.66861289042571e-06,0
shirley,1.34734830387004e-05,3.82226469182991e-06,0
shisheng,7.24436448812528e-06,2.41478816270843e-06,0
shishkin les,6.82547266398198e-05,2.27515755466066e-05,0
shiv trading company,3.47960631734126e-07,1.15986877244709e-07,0
shivam dairy,1.73980315867063e-06,5.79934386223543e-07,0
shivani detergents,6.95921263468251e-07,2.31973754489417e-07,0
shkimaf chemical work,3.13399286472064e-08,8.89075989991672e-09,0
shngai san siu,6.65127266559729e-07,2.21709088853243e-07,0
shoe,3.91647272783317e-05,1.31775657722362e-05,0
shoe lace,0.00020066889632107,6.68896321070234e-05,0
shoe string,2.02156140028259e-06,8.69781252077275e-07,0
shoes,0.000475723381241232,0.000195597587216226,4.88613973929386e-06
shoko,1.26445429313844e-06,4.2148476437948e-07,0
shoko brotchen,1.39595753962484e-05,4.65319179874946e-06,0
shop rite,3.67892976588629e-05,1.28205128205128e-05,0
shopco,2.98903631707538e-05,1.29562790930264e-05,0
shopping bags,9.30253161753306e-05,3.10084387251102e-05,0
shoprite,3.23138319357601e-06,1.077127731192e-06,0
shoreline beverages,0.000186668740763786,6.22229135879288e-05,0
shorley,1.30992196209587e-05,3.71609067261241e-06,0
"short bread, yale foods limited",0.000118788203076783,4.05547152323117e-05,0
shotgun cartridge wadding,2.33451438789363e-05,6.62273585218054e-06,0
show cigarello,2.0372476783865e-05,6.79082559462167e-06,0
show cigarillos,2.28032836728489e-05,7.6010945576163e-06,0
show cigarrillos,1.89310279548179e-05,6.31034265160598e-06,0
shower food and beverage,2.10523172479694e-06,5.97228858098423e-07,0
showers water company,1.4645090259457e-06,4.15463553459773e-07,0
shp,1.68629324639555e-05,5.62097748798516e-06,0
shpola food factory,9.36173997299138e-07,2.34043499324785e-07,0
shraddha agarbathi industries,3.12082264885024e-07,1.04027421628341e-07,0
"shree  salt, shree agarbatti",6.95921263468251e-07,2.31973754489417e-07,0
shree kailash grian mills pvt ltd,1.37256427032196e-06,4.57521423440653e-07,0
shree naina,2.99505815404582e-05,9.98352718015275e-06,0
shree ramkrishna oil mills,1.3918425269365e-06,4.63947508978834e-07,0
shreeji foods,4.46861740859741e-07,1.96003716343959e-07,0
shreekant masale,6.95921263468251e-07,2.31973754489417e-07,0
shreeram tobacco pvt. ltd.,6.64406487320775e-06,1.88484109878234e-06,0
shreeram tobaco pvt. ltd.,3.13399286472064e-07,8.89075989991672e-08,0
shreesi chikki snacks,6.8947843023854e-07,1.95596717798168e-07,0
shri balaji coschem,3.47960631734126e-07,1.15986877244709e-07,0
"shri kashi vishwanath industries, the kute group dairy",2.45280700824354e-06,9.31656098705143e-07,0
shri lakshmi agro foods private limited,1.91113234591495e-05,6.37044115304985e-06,0
shri raja enterprises,3.47960631734126e-07,1.15986877244709e-07,0
shri raja industries,5.03212121881059e-06,2.19465957732057e-06,0
shri ram chips,1.04388189520238e-06,3.47960631734126e-07,0
shri ramesh chand agarwal,1.06721151510341e-05,3.61439859832334e-06,0
shrikand,3.47960631734126e-07,1.15986877244709e-07,0
shrimp kropeck,6.45583580657599e-07,2.15194526885866e-07,0
shrimps and bananas,2.38891543239369e-05,7.96305144131231e-06,0
shrinivas food products,3.47960631734126e-07,1.15986877244709e-07,0
"shripad sales, shripad sales corporation",4.19809406529436e-06,1.39936468843145e-06,0
shrirang,2.783685053873e-06,9.27895017957668e-07,0
shtaishang,8.41379020214131e-06,2.10344755053533e-06,0
shu pao,8.42092689918775e-06,2.38891543239369e-06,0
shu zhong,3.70922174345786e-06,1.23640724781929e-06,0
shuang kou jia,4.53489031234057e-06,1.51163010411352e-06,0
shuang long chu hai,1.68629324639555e-05,5.62097748798516e-06,0
shuang qing,8.42092689918775e-06,2.38891543239369e-06,0
shuang xi,9.01269054024208e-06,3.75247577637666e-06,0
shuang zui zai,3.70922174345786e-06,1.23640724781929e-06,0
shuanghui,3.70922174345786e-06,1.23640724781929e-06,0
shubh kart,3.47960631734126e-07,1.15986877244709e-07,0
shubh kiran food,6.95921263468251e-07,2.31973754489417e-07,0
shui jing ling,1.46473646949686e-05,4.88245489832288e-06,0
shujaa innovate solution,7.69731094442157e-07,2.56577031480719e-07,0
"shukura, + 4 others",7.97359852931405e-05,2.65786617643802e-05,0
shumensko – carlsberg,8.29210315376323e-05,2.76403438458774e-05,0
shumsk hlib,1.2620685303212e-05,4.20689510107065e-06,0
shun ronh,1.12597547380156e-05,4.45930880713489e-06,0
shun yuan,6.09010307499455e-06,2.03003435833151e-06,0
shunfeng food co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
shury agri farm ltd,0.000308216932257852,8.74374275908803e-05,0
shut -off tapes,1.07946479544853e-05,3.06231147644973e-06,0
shwe,6.65127266559729e-07,2.21709088853243e-07,0
shwerwood cider,2.11787753373161e-05,5.29469383432903e-06,0
si con te,0.000125418060200669,4.18060200668896e-05,0
si diet,2.41769754603699e-06,8.0589918201233e-07,0
si hai,7.24436448812528e-06,2.41478816270843e-06,0
sia maxima latvija,2.87543845338118e-05,8.15727220817359e-06,0
sia “baltās naktis”,3.01618075792531e-05,9.63877015074332e-06,0
siada budi santosa,9.55566172957477e-06,3.18522057652493e-06,0
siafa eau (siafa togo),3.11114567939644e-05,1.03704855979881e-05,0
siam srl,8.72473462265523e-05,2.90824487421841e-05,0
siami spa,1.55557283969822e-05,5.18524279899406e-06,0
siantar jaya,4.35920846461412e-06,1.45306948820471e-06,0
siantar jaya indonesia,9.15319371445393e-05,2.69278351623597e-05,0
siantar top,0.000102444281616554,6.48137560828937e-05,2.67000838745042e-05
sibagro,9.38312894834631e-05,3.71609067261241e-05,0
sibat tomarchio srl,8.72473462265523e-05,2.90824487421841e-05,0
siberian chill,2.30653903817322e-05,7.6884634605774e-06,0
siberica,1.40820278120049e-05,3.52050695300123e-06,0
sichuan baijia,3.13545150501672e-05,1.04515050167224e-05,0
sichuan west wind bait fishing gear co. ltd,8.60501270673543e-07,2.86833756891181e-07,0
sichuan yulang fishing bait co. ltd,3.44200508269417e-06,1.14733502756472e-06,0
sichuan zhousangong fishing gear co. ltd,1.72100254134709e-06,5.73667513782362e-07,0
siddi,3.47960631734126e-07,1.15986877244709e-07,0
sidney,2.41769754603699e-06,8.0589918201233e-07,0
sido muncul,3.38967730272078e-06,1.12989243424026e-06,0
sidomuncul,1.25108385977951e-05,4.95478756348322e-06,0
sidral mundet,1.85338858107737e-05,6.6125924249494e-06,0
siemens ag,8.68696520870434e-06,2.89565506956811e-06,0
sierra,0.000111482720178372,3.71609067261241e-05,0
sierra cazrola,1.17306444366795e-05,3.32784239338425e-06,0
sierra tequila,9.10370475587865e-06,2.58261127826345e-06,0
siete foods,2.30653903817322e-05,7.6884634605774e-06,0
sieu thanh plastic,1.43745627737156e-06,4.79152092457188e-07,0
siga roasted corn,2.35416349508529e-06,7.8472116502843e-07,0
sigarate,1.3918425269365e-06,4.63947508978834e-07,0
sigaret kretek mesin,1.26042030649428e-05,4.99176359007637e-06,0
sigma,1.92442247515514e-05,7.49186931504247e-06,0
sigma spice industries pvt. ltd.,2.82059357824857e-06,8.00168390992505e-07,0
sigma spice industry par ltd,1.56699643236032e-07,4.44537994995836e-08,0
signale,2.48968853996365e-05,1.10516215573695e-05,0
signature care,6.03201146679406e-05,2.38891543239369e-05,0
signature pan masala ltd,3.13399286472064e-06,8.89075989991672e-07,0
signature select (safeway),1.59261028826246e-05,5.30870096087487e-06,0
signoware,1.25359714588825e-07,3.55630395996669e-08,0
siip ricoco,8.71526151231575e-06,2.90508717077192e-06,0
sikary,3.20557342365927e-06,1.06852447455309e-06,0
sikki milk union,1.88039571883238e-07,5.33445593995003e-08,0
sikkim disilleries,2.60121407771813e-06,7.37933071693087e-07,0
sikkim supreme,3.13399286472064e-08,8.89075989991672e-09,0
silber quelle,7.11591830925781e-05,2.3719727697526e-05,0
sildenafil,0.000143334925943622,4.77783086478739e-05,0
silgna,1.33212402925004e-05,3.77907526028381e-06,0
silka green papaya,7.26768638587377e-06,2.42256212862459e-06,0
silka herbal,8.0752070954153e-06,2.69173569847177e-06,0
silko milko,1.62222228230453e-06,5.40740760768176e-07,0
silly string,1.68629324639555e-05,5.62097748798516e-06,0
silpo,5.29818868174443e-05,1.32454717043611e-05,0
silsur,2.41769754603699e-06,8.0589918201233e-07,0
silva indaiá,8.29210315376323e-06,2.76403438458774e-06,0
silvan agriculture limited,3.43023754394992e-06,1.14341251464997e-06,0
silvassa bottling company,5.30870096087487e-06,1.32717524021872e-06,0
silver chemical,1.43028436436971e-05,4.76761454789903e-06,0
